"id","commonname","run","recoverydomain","esu_dps","majorpopgroup","popid","commonpopname","popfit","estimatetype","waterbody","spawningyear","contactagency","methodnumber","bestvalue","url","nullrecord","datastatus","contactpersonfirst","contactpersonlast","contactphone","contactemail","submitagency","refid","upddate","dataentry","compilerrecordid","publish","tsaej","tsaejlowerlimit","tsaejupperlimit","tsaejalpha","age3prop","age4prop","age5prop","age6prop","nosaej","nosaejlowerlimit","nosaejupperlimit","nosaejalpha","phosej","phosejlowerlimit","phosejupperlimit","phosejalpha","age3proplowerlimit","age3propupperlimit","age4proplowerlimit","age4propupperlimit","age5proplowerlimit","age5propupperlimit","agepropalpha","protmethdocumentation","age6proplowerlimit","age6propupperlimit","comments","tsaij","otherdatasources","methodadjustments","escapementtiming","popfitnotes","nosaij","nobroodstockremoved","phosij","age2prop","escapementlong","escapementlat","age7prop","age8prop","nosaijlowerlimit","nosaijupperlimit","nosaijalpha","tsaijlowerlimit","tsaijupperlimit","tsaijalpha","phosijlowerlimit","phosijupperlimit","phosijalpha","age2proplowerlimit","age2propupperlimit","age7proplowerlimit","age7propupperlimit","age8proplowerlimit","age8propupperlimit","age9prop","age10prop","age11plusprop"
"2bdee4e3-7f31-45ce-88f5-0d375ef5b659","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Green River","2010","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1576","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-10-25,"Lensegrav","2BDEE4E3-7F31-45CE-88F5-0D375EF5B659","No","2024","1861","2135","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green River (Toutle) data. Data are total escapement estimates for just the Green River expanded from annual peak live plus dead spawner counts from the North Toutle Hatchery weir (on the Green River) (RM 0.4) to the mouth of the Green River.",NA,NA,NA,NA,NA,NA,NA,"Green River only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a6d08058-5cfd-4728-b3a0-ab2a5f34d1a4","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","South Fork Toutle River","2010","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1581","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-10-25,"Lensegrav","A6D08058-5CFD-4728-B3A0-AB2A5F34D1A4","No","162","103","273","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Fork Toutle data. Data are total escapement estimates for just the SF Toutle River expanded from annual peak live plus dead spawner counts from the 4700 Road Bridge (RM 7.2) downstream to the county road bridge (RM 1.1).",NA,NA,NA,NA,NA,NA,NA,"SF Toutle River only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1ae45bd9-f72b-5f72-9dc5-f9beef6f2f02","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Toutle River","2011","Washington Department of Fish and Wildlife","1","Yes","http://wdfw.wa.gov/publications/01702/","No","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-09-13,"Lensegrav","1AE45BD9-F72B-5F72-9DC5-F9BEEF6F2F02","No","1485","1336","1666","0.05","0.101","0.817","0.078","0.004","226","193","290","0.05","0.847","0.808","0.871","0.05","0.027","0.216","0.678","0.925","0.016","0.186","0.050","Wilson, J., T. Buehrens, D. Rawding, and E. Olk.  2018.  Estimates of Adult Fall Chinook Salmon Spawner Abundance and Coded-Wire-Tag Recoveries in Washingtons Lower Columbia River Tributaries in 2013-2017.  Washington Department of Fish and Wildlife.","0.000","0.031",NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.  Production from mainstem habitat (below confluence of NF and SF) after Mt. St. Helen's assumed to be minimal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932a5f9a-27b4-4e32-8938-bf7f2ef5b787","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Green River","2011","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1576","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-10-25,"Lensegrav","932A5F9A-27B4-4E32-8938-BF7F2EF5B787","No","1420","1275","1598","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green River (Toutle) data. Data are total escapement estimates for just the Green River expanded from annual peak live plus dead spawner counts from the North Toutle Hatchery weir (on the Green River) (RM 0.4) to the mouth of the Green River.",NA,NA,NA,NA,NA,NA,NA,"Green River only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f62bb486-77d9-4401-bd44-99c87c0e257b","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","South Fork Toutle River","2011","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1581","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-10-25,"Lensegrav","F62BB486-77D9-4401-BD44-99C87C0E257B","No","62","38","107","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Fork Toutle data. Data are total escapement estimates for just the SF Toutle River expanded from annual peak live plus dead spawner counts from the 4700 Road Bridge (RM 7.2) downstream to the county road bridge (RM 1.1).",NA,NA,NA,NA,NA,NA,NA,"SF Toutle River only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1ad1a20a-9e3c-b214-9be9-a579e0da2752","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Toutle River","2012","Washington Department of Fish and Wildlife","1","Yes","http://wdfw.wa.gov/publications/01702/","No","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-09-13,"Lensegrav","1AD1A20A-9E3C-B214-9BE9-A579E0DA2752","No","926","824","1085","0.05","0.453","0.353","0.191","0.003","256","208","328","0.05","0.724","0.662","0.771","0.05","0.368","0.538","0.268","0.448","0.135","0.258","0.050","Wilson, J., T. Buehrens, D. Rawding, and E. Olk.  2018.  Estimates of Adult Fall Chinook Salmon Spawner Abundance and Coded-Wire-Tag Recoveries in Washingtons Lower Columbia River Tributaries in 2013-2017.  Washington Department of Fish and Wildlife.","0.000","0.018",NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.  Production from mainstem habitat (below confluence of NF and SF) after Mt. St. Helen's assumed to be minimal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715ed7e9-e053-4e24-b2ff-c2911133409c","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","South Fork Toutle River","2012","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1581","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-10-25,"Lensegrav","715ED7E9-E053-4E24-B2FF-C2911133409C","No","214","134","363","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Fork Toutle data. Data are total escapement estimates for just the SF Toutle River expanded from annual peak live plus dead spawner counts from the 4700 Road Bridge (RM 7.2) downstream to the county road bridge (RM 1.1).",NA,NA,NA,NA,NA,NA,NA,"SF Toutle River only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b22c97b2-8ff1-47b5-91e5-d28f3a6c1881","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Green River","2012","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1576","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-10-25,"Lensegrav","B22C97B2-8FF1-47B5-91E5-D28F3A6C1881","No","709","653","772","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green River (Toutle) data. Data are total escapement estimates for just the Green River expanded from annual peak live plus dead spawner counts from the North Toutle Hatchery weir (on the Green River) (RM 0.4) to the mouth of the Green River.",NA,NA,NA,NA,NA,NA,NA,"Green River only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1aeb8369-9796-76d5-b3e0-de7a09d1fd8a","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Toutle River","2013","Washington Department of Fish and Wildlife","1","Yes","http://wdfw.wa.gov/publications/01702/","No","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-09-13,"Lensegrav","1AEB8369-9796-76D5-B3E0-DE7A09D1FD8A","No","1831","1438","2490","0.05","0.235","0.745","0.018","0.001","957","700","1376","0.05","0.475","0.395","0.560","0.05","0.185","0.288","0.690","0.799","0.007","0.036","0.050","Wilson, J., T. Buehrens, D. Rawding, and E. Olk.  2018.  Estimates of Adult Fall Chinook Salmon Spawner Abundance and Coded-Wire-Tag Recoveries in Washingtons Lower Columbia River Tributaries in 2013-2017.  Washington Department of Fish and Wildlife.","0.000","0.009",NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.  Production from mainstem habitat (below confluence of NF and SF) after Mt. St. Helen's assumed to be minimal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24e7fcac-6842-4bc7-8d51-b66ea96fb079","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Green River","2013","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1576","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-10-25,"Lensegrav","24E7FCAC-6842-4BC7-8D51-B66EA96FB079","No","1227","1026","1502","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green River (Toutle) data. Data are total escapement estimates for just the Green River expanded from annual peak live plus dead spawner counts from the North Toutle Hatchery weir (on the Green River) (RM 0.4) to the mouth of the Green River.",NA,NA,NA,NA,NA,NA,NA,"Green River only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e78f7fa2-a8f9-435d-8cd2-aadd6a92b6cc","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","South Fork Toutle River","2013","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1581","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-10-25,"Lensegrav","E78F7FA2-A8F9-435D-8CD2-AADD6A92B6CC","No","587","290","1212","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Fork Toutle data. Data are total escapement estimates for just the SF Toutle River expanded from annual peak live plus dead spawner counts from the 4700 Road Bridge (RM 7.2) downstream to the county road bridge (RM 1.1).",NA,NA,NA,NA,NA,NA,NA,"SF Toutle River only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574081d-efe6-4b73-aa39-23e99465602f","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","South Fork Toutle River","2014","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1581","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-10-25,"Lensegrav","1574081D-EFE6-4B73-AA39-23E99465602F","No","324","169","707","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Fork Toutle data. Data are total escapement estimates for just the SF Toutle River expanded from annual peak live plus dead spawner counts from the 4700 Road Bridge (RM 7.2) downstream to the county road bridge (RM 1.1).",NA,NA,NA,NA,NA,NA,NA,"SF Toutle River only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1aff92a7-f56b-9224-cd76-b7d8bb0dcd2e","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Toutle River","2014","Washington Department of Fish and Wildlife","1","Yes","http://wdfw.wa.gov/publications/01702/","No","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-09-13,"Lensegrav","1AFF92A7-F56B-9224-CD76-B7D8BB0DCD2E","No","686","495","1076","0.05","0.110","0.716","0.170","0.004","347","269","514","0.05","0.491","0.396","0.588","0.05","0.062","0.177","0.619","0.801","0.100","0.264","0.050","Wilson, J., T. Buehrens, D. Rawding, and E. Olk.  2018.  Estimates of Adult Fall Chinook Salmon Spawner Abundance and Coded-Wire-Tag Recoveries in Washingtons Lower Columbia River Tributaries in 2013-2017.  Washington Department of Fish and Wildlife.","0.000","0.027",NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.  Production from mainstem habitat (below confluence of NF and SF) after Mt. St. Helen's assumed to be minimal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98b9200b-d0b4-445a-a2e7-6ead44ee61d9","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Green River","2014","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1576","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-10-25,"Lensegrav","98B9200B-D0B4-445A-A2E7-6EAD44EE61D9","No","351","278","477","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green River (Toutle) data. Data are total escapement estimates for just the Green River expanded from annual peak live plus dead spawner counts from the North Toutle Hatchery weir (on the Green River) (RM 0.4) to the mouth of the Green River.",NA,NA,NA,NA,NA,NA,NA,"Green River only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671a9f69-f5e0-5928-ce00-9d7317c9ad89","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Toutle River","2015","Washington Department of Fish and Wildlife","1","Yes","http://wdfw.wa.gov/publications/01702/","No","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-09-13,"Lensegrav","671A9F69-F5E0-5928-CE00-9D7317C9AD89","No","624","517","801","0.05","0.395","0.482","0.120","0.003","391","338","469","0.05","0.373","0.282","0.474","0.05","0.321","0.471","0.402","0.566","0.083","0.169","0.050","Wilson, J., T. Buehrens, D. Rawding, and E. Olk.  2018.  Estimates of Adult Fall Chinook Salmon Spawner Abundance and Coded-Wire-Tag Recoveries in Washingtons Lower Columbia River Tributaries in 2013-2017.  Washington Department of Fish and Wildlife.","0.000","0.023",NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.  Production from mainstem habitat (below confluence of NF and SF) after Mt. St. Helen's assumed to be minimal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97aae6f7-2ea0-4a22-9b51-260bb5beff53","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","South Fork Toutle River","2015","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1581","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-10-25,"Lensegrav","97AAE6F7-2EA0-4A22-9B51-260BB5BEFF53","No","192","137","274","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Fork Toutle data. Data are total escapement estimates for just the SF Toutle River expanded from annual peak live plus dead spawner counts from the 4700 Road Bridge (RM 7.2) downstream to the county road bridge (RM 1.1).",NA,NA,NA,NA,NA,NA,NA,"SF Toutle River only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9abf2eda-3e10-4677-b5f8-7b0698984ea7","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Green River","2015","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1576","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-10-25,"Lensegrav","9ABF2EDA-3E10-4677-B5F8-7B0698984EA7","No","427","354","580","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green River (Toutle) data. Data are total escapement estimates for just the Green River expanded from annual peak live plus dead spawner counts from the North Toutle Hatchery weir (on the Green River) (RM 0.4) to the mouth of the Green River.",NA,NA,NA,NA,NA,NA,NA,"Green River only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271f7e7e-5056-8e43-3590-f30c81ed777a","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Toutle River","2016","Washington Department of Fish and Wildlife","1","Yes","http://wdfw.wa.gov/publications/01702/","No","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-09-13,"Lensegrav","271F7E7E-5056-8E43-3590-F30C81ED777A","No","843","611","1166","0.05","0.224","0.658","0.115","0.003","402","300","540","0.05","0.523","0.423","0.607","0.05","0.161","0.296","0.582","0.730","0.069","0.176","0.050","Wilson, J., T. Buehrens, D. Rawding, and E. Olk.  2018.  Estimates of Adult Fall Chinook Salmon Spawner Abundance and Coded-Wire-Tag Recoveries in Washingtons Lower Columbia River Tributaries in 2013-2017.  Washington Department of Fish and Wildlife.","0.000","0.021",NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.  Production from mainstem habitat (below confluence of NF and SF) after Mt. St. Helen's assumed to be minimal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816ab1ac-94e7-4501-b324-a7cb62e2cf33","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","South Fork Toutle River","2016","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1581","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-10-25,"Lensegrav","816AB1AC-94E7-4501-B324-A7CB62E2CF33","No","157","109","228","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Fork Toutle data. Data are total escapement estimates for just the SF Toutle River expanded from annual peak live plus dead spawner counts from the 4700 Road Bridge (RM 7.2) downstream to the county road bridge (RM 1.1).",NA,NA,NA,NA,NA,NA,NA,"SF Toutle River only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a62f071c-8f5f-4d88-94a4-3f946d73713c","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Green River","2016","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1576","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-10-25,"Lensegrav","A62F071C-8F5F-4D88-94A4-3F946D73713C","No","684","477","977","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green River (Toutle) data. Data are total escapement estimates for just the Green River expanded from annual peak live plus dead spawner counts from the North Toutle Hatchery weir (on the Green River) (RM 0.4) to the mouth of the Green River.",NA,NA,NA,NA,NA,NA,NA,"Green River only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27264b38-5056-8e43-357a-213466629fc0","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Toutle River","2017","Washington Department of Fish and Wildlife","1","Yes","http://wdfw.wa.gov/publications/01702/","No","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-09-13,"Lensegrav","27264B38-5056-8E43-357A-213466629FC0","No","676","411","1071","0.05","0.354","0.425","0.217","0.004","333","219","515","0.05","0.503","0.427","0.576","0.05","0.248","0.474","0.313","0.545","0.131","0.321","0.050","Wilson, J., T. Buehrens, D. Rawding, and E. Olk.  2018.  Estimates of Adult Fall Chinook Salmon Spawner Abundance and Coded-Wire-Tag Recoveries in Washingtons Lower Columbia River Tributaries in 2013-2017.  Washington Department of Fish and Wildlife.","0.000","0.026",NA,NA,NA,NA,NA,"Includes estimates of NF Toutle/Green River and SF Toutle, does not include mainstem.  Production from mainstem habitat (below confluence of NF and SF) after Mt. St. Helen's assumed to be minimal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6e2a398e-7925-4e59-9bfd-f40fda54a48d","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","Green River","2017","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1576","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-10-25,"Lensegrav","6E2A398E-7925-4E59-9BFD-F40FDA54A48D","No","380","204","649","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Green River (Toutle) data. Data are total escapement estimates for just the Green River expanded from annual peak live plus dead spawner counts from the North Toutle Hatchery weir (on the Green River) (RM 0.4) to the mouth of the Green River.",NA,NA,NA,NA,NA,NA,NA,"Green River only.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7d31174e-63f7-499a-855b-3456c1d1c418","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","225","Toutle Fall (Tule) Chinook","Portion","NOSA","South Fork Toutle River","2017","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1581","Yes","Draft","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2024-10-25,"Lensegrav","7D31174E-63F7-499A-855B-3456C1D1C418","No","271","137","603","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Fork Toutle data. Data are total escapement estimates for just the SF Toutle River expanded from annual peak live plus dead spawner counts from the 4700 Road Bridge (RM 7.2) downstream to the county road bridge (RM 1.1).",NA,NA,NA,NA,NA,NA,NA,"SF Toutle River only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
